Date,Make,Year,Model,Transmission,Price
2025-11-21,toyota,2015,Aqua,Automatic,7900000
2025-11-21,toyota,2015,Aqua,Automatic,8000000
2025-11-21,toyota,2016,Land Cruiser Prado,Automatic,9200000
2025-11-21,toyota,2016,Land Cruiser Prado,Automatic,9700000
2025-11-21,toyota,2016,Land Cruiser Prado,Automatic,12000000
2025-11-21,toyota,2016,Land Cruiser Prado,Automatic,0
2025-11-21,toyota,2015,Hiace,Automatic,22500000
2025-11-21,toyota,2015,Hiace,Automatic,11000000
2025-11-21,toyota,2015,Hiace,Automatic,12800000
2025-11-21,toyota,2015,Hiace,Automatic,22800000
2025-11-21,toyota,2025,Raize,Automatic,0
2025-11-21,toyota,2025,Raize,Automatic,1850000
2025-11-21,toyota,2025,Raize,Automatic,6990000
2025-11-21,toyota,2025,Raize,Automatic,14700000
2025-11-21,toyota,2006,Hiace,Automatic,24200000
2025-11-21,toyota,2006,Hiace,Automatic,8000000
2025-11-21,toyota,2006,Hiace,Automatic,0
2025-11-21,toyota,2006,Hiace,Automatic,7900000
2025-11-21,toyota,2012,Prius,Automatic,12000000
2025-11-21,toyota,2012,Prius,Automatic,9200000
2025-11-21,toyota,2012,Prius,Automatic,11000000
2025-11-21,toyota,2012,Prius,Automatic,9700000
2025-11-21,toyota,2015,Premio,Automatic,22500000
2025-11-21,toyota,2015,Premio,Automatic,0
2025-11-21,toyota,2015,Premio,Automatic,22800000
2025-11-21,toyota,2015,Premio,Automatic,12800000
2025-11-21,toyota,2015,Hiace,Automatic,6990000
2025-11-21,toyota,2015,Hiace,Automatic,24200000
2025-11-21,toyota,2015,Hiace,Automatic,1850000
2025-11-21,toyota,2015,Hiace,Automatic,14700000
2025-11-20,toyota,2017,Premio,Automatic,0
2025-11-20,toyota,2017,Premio,Automatic,0
2025-11-20,toyota,2017,Premio,Automatic,8000000
2025-11-20,toyota,2017,Premio,Automatic,16750000
2025-11-20,toyota,2008,Hiace,Automatic,0
2025-11-20,toyota,2008,Hiace,Automatic,55500000
2025-11-20,toyota,2008,Hiace,Automatic,16450000
2025-11-20,toyota,2008,Hiace,Automatic,0
2025-11-20,toyota,2014,Premio,Automatic,12700000
2025-11-20,toyota,2014,Premio,Automatic,4850000
2025-11-20,toyota,2014,Premio,Automatic,0
2025-11-20,toyota,2014,Premio,Automatic,20700000
2025-11-20,toyota,2016,Hiace,Automatic,5250000
2025-11-20,toyota,2016,Hiace,Automatic,22800000
2025-11-20,toyota,2016,Hiace,Automatic,7195000
2025-11-20,toyota,2016,Hiace,Automatic,9800000
2025-11-20,toyota,2015,Aqua,Automatic,21500000
2025-11-20,toyota,2015,Aqua,Automatic,13450000
2025-11-20,toyota,2015,Aqua,Automatic,8450000
2025-11-20,toyota,2015,Aqua,Automatic,0
2025-11-20,toyota,2017,CHR,Automatic,0
2025-11-20,toyota,2017,CHR,Automatic,12850000
2025-11-20,toyota,2017,CHR,Automatic,0
2025-11-20,toyota,2017,CHR,Automatic,5650000
2025-11-20,toyota,2008,Prius,Automatic,10000000
2025-11-20,toyota,2008,Prius,Automatic,16550000
2025-11-20,toyota,2008,Prius,Automatic,6650000
2025-11-20,toyota,2008,Prius,Automatic,0
2025-11-20,toyota,1992,TownAce,Automatic,0
2025-11-20,toyota,1992,TownAce,Automatic,0
2025-11-20,toyota,1992,TownAce,Automatic,0
2025-11-20,toyota,1992,TownAce,Automatic,0
2025-11-20,toyota,2024,Hilux,Automatic,0
2025-11-20,toyota,2024,Hilux,Automatic,0
2025-11-20,toyota,2024,Hilux,Automatic,0
2025-11-20,toyota,2024,Hilux,Automatic,0
2025-11-20,toyota,2025,Raize,Automatic,0
2025-11-20,toyota,2025,Raize,Automatic,0
2025-11-20,toyota,2025,Raize,Automatic,13950000
2025-11-20,toyota,2025,Raize,Automatic,0
2025-11-20,toyota,2018,Premio,Automatic,14750000
2025-11-20,toyota,2018,Premio,Automatic,5450000
2025-11-20,toyota,2018,Premio,Automatic,0
2025-11-20,toyota,2018,Premio,Automatic,15650000
2025-11-20,toyota,2011,Hiace,Automatic,0
2025-11-20,toyota,2011,Hiace,Automatic,24200000
2025-11-20,toyota,2011,Hiace,Automatic,9500000
2025-11-20,toyota,2017,Premio,Automatic,20700000
2025-11-20,toyota,2005,Hiace,Automatic,16750000
2025-11-20,toyota,2005,Hiace,Automatic,18700000
2025-11-20,toyota,2005,Hiace,Automatic,21700000
2025-11-20,toyota,2005,Hiace,Automatic,22800000
2025-11-20,toyota,2007,Hiace,Automatic,10500000
2025-11-20,toyota,2007,Hiace,Automatic,18800000
2025-11-20,toyota,2007,Hiace,Automatic,26700000
2025-11-20,toyota,2007,Hiace,Automatic,12700000
2025-11-19,toyota,2014,Hiace,Automatic,5500000
2025-11-19,toyota,2014,Hiace,Automatic,22000000
2025-11-19,toyota,2014,Hiace,Automatic,22200000
2025-11-19,toyota,2014,Hiace,Automatic,6450000
2025-11-20,toyota,2017,Premio,Automatic,24200000
2025-11-20,toyota,2017,Premio,Automatic,16750000
2025-11-20,toyota,2017,Premio,Automatic,20700000
2025-11-20,toyota,2017,Premio,Automatic,9500000
2025-11-20,toyota,2010,Premio,Automatic,18700000
2025-11-20,toyota,2010,Premio,Automatic,22800000
2025-11-20,toyota,2010,Premio,Automatic,10500000
2025-11-20,toyota,2010,Premio,Automatic,21700000
2025-11-20,toyota,2003,IST,Automatic,26700000
2025-11-19,toyota,2003,IST,Automatic,5500000
2025-11-20,toyota,2003,IST,Automatic,18800000
2025-11-20,toyota,2003,IST,Automatic,12700000
2025-11-19,toyota,2023,Yaris,Automatic,6450000
2025-11-19,toyota,2023,Yaris,Automatic,22000000
2025-11-19,toyota,2023,Yaris,Automatic,22200000
2025-11-20,toyota,2023,Yaris,Automatic,9500000
2025-11-20,toyota,2017,Premio,Automatic,24200000
2025-11-20,toyota,2017,Premio,Automatic,20700000
2025-11-20,toyota,2017,Premio,Automatic,18700000
2025-11-20,toyota,2017,Premio,Automatic,16750000
2025-11-20,toyota,2016,Hiace,Automatic,21700000
2025-11-20,toyota,2016,Hiace,Automatic,10500000
2025-11-20,toyota,2016,Hiace,Automatic,22800000
2025-11-20,toyota,2016,Hiace,Automatic,12700000
2025-11-20,toyota,2003,IST,Automatic,18800000
2025-11-20,toyota,2003,IST,Automatic,26700000
2025-11-19,toyota,2003,IST,Automatic,6450000
2025-11-19,toyota,2003,IST,Automatic,5500000
2025-11-20,toyota,2016,Hiace,Automatic,9500000
2025-11-19,toyota,2016,Hiace,Automatic,22000000
2025-11-19,toyota,2016,Hiace,Automatic,22200000
2025-11-20,toyota,2016,Hiace,Automatic,24200000
2025-11-20,toyota,2014,Hiace,Automatic,20700000
2025-11-20,toyota,2014,Hiace,Automatic,21700000
2025-11-20,toyota,2017,Premio,Automatic,18700000
2025-11-20,toyota,2017,Premio,Automatic,16750000
2025-11-20,toyota,2007,Hiace,Automatic,12700000
2025-11-20,toyota,2007,Hiace,Automatic,22800000
2025-11-20,toyota,2007,Hiace,Automatic,10500000
2025-11-20,toyota,2007,Hiace,Automatic,18800000
2025-11-20,toyota,2015,Passo,Automatic,26700000
2025-11-19,toyota,2015,Passo,Automatic,5500000
2025-11-19,toyota,2015,Passo,Automatic,22200000
2025-11-19,toyota,2015,Passo,Automatic,6450000
2025-11-19,toyota,2023,Aqua,Automatic,22000000
2025-11-19,toyota,2023,Aqua,Automatic,6800000
2025-11-19,toyota,2023,Aqua,Automatic,0
2025-11-19,toyota,2023,Aqua,Automatic,15200000
2025-11-19,toyota,2017,Roomy,Automatic,0
2025-11-19,toyota,2017,Roomy,Automatic,0
2025-11-19,toyota,2017,Roomy,Automatic,9000000
2025-11-19,toyota,2017,Roomy,Automatic,33000000
2025-11-19,toyota,2009,Allion,Automatic,800000
2025-11-19,toyota,2009,Allion,Automatic,0
2025-11-19,toyota,2009,Allion,Automatic,16000000
2025-11-19,toyota,2009,Allion,Automatic,8500000
2025-11-19,toyota,2018,Premio,Automatic,11300000
2025-11-19,toyota,2018,Premio,Automatic,0
2025-11-19,toyota,2018,Premio,Automatic,7625000
2025-11-19,toyota,2018,Premio,Automatic,16000000
2025-11-19,toyota,2012,Vitz,Automatic,0
2025-11-19,toyota,2012,Vitz,Automatic,6000000
2025-11-19,toyota,2012,Vitz,Automatic,0
2025-11-19,toyota,2012,Vitz,Automatic,0
2025-11-19,toyota,2015,Axio,Automatic,0
2025-11-19,toyota,2025,Raize,Automatic,0
2025-11-19,toyota,2019,Axio,Automatic,0
2025-11-19,toyota,2013,Axio,Automatic,0
2025-11-19,toyota,2007,Land Cruiser Prado,Automatic,16000000
2025-11-19,toyota,2011,Hiace,Automatic,0
2025-11-19,toyota,2011,Hiace,Automatic,0
2025-11-19,toyota,2011,Hiace,Automatic,20200000
2025-11-19,toyota,2011,Hiace,Automatic,0
2025-11-19,toyota,2007,Premio,Automatic,0
2025-11-19,toyota,2007,Premio,Automatic,0
2025-11-19,toyota,2007,Premio,Automatic,0
2025-11-19,toyota,2007,Premio,Automatic,8900000
2025-11-19,toyota,1978,Hiace,Automatic,0
2025-11-19,toyota,1978,Hiace,Automatic,0
2025-11-19,toyota,1978,Hiace,Automatic,0
2025-11-19,toyota,1978,Hiace,Automatic,0
2025-11-19,toyota,2024,Raize,Automatic,63000000
2025-11-19,toyota,2024,Raize,Automatic,0
2025-11-19,toyota,2024,Raize,Automatic,0
2025-11-19,toyota,2024,Raize,Automatic,14700000
2025-11-19,toyota,2019,Hilux,Automatic,0
2025-11-19,toyota,2019,Hilux,Automatic,0
2025-11-19,toyota,2019,Hilux,Automatic,0
2025-11-19,toyota,2019,Hilux,Automatic,17000000
2025-11-19,toyota,2013,Aqua,Automatic,7200000
2025-11-19,toyota,2013,Aqua,Automatic,0
2025-11-19,toyota,2013,Aqua,Automatic,0
2025-11-19,toyota,2013,Aqua,Automatic,6995000
2025-11-19,toyota,2008,Hiace,Automatic,0
2025-11-19,toyota,2015,Hiace,Automatic,0
2025-11-19,toyota,2017,Vitz,Automatic,0
2025-11-19,toyota,2017,Vitz,Automatic,0
2025-11-19,toyota,2018,Premio,Automatic,0
2025-11-19,toyota,2008,Vitz,Automatic,0
2025-11-19,toyota,2013,Prius,Automatic,0
2025-11-19,toyota,2007,Allion,Automatic,0
2025-11-18,toyota,2007,Allion,Automatic,0
2025-11-18,toyota,2007,Allion,Automatic,4500000
2025-11-18,toyota,2007,Allion,Automatic,0
2025-11-19,toyota,2013,Aqua,Automatic,0
2025-11-18,toyota,2013,Aqua,Automatic,11800000
2025-11-19,toyota,2013,Aqua,Automatic,0
2025-11-19,toyota,2013,Aqua,Automatic,6995000
2025-11-19,toyota,2017,Vitz,Automatic,0
2025-11-19,toyota,2017,Vitz,Automatic,0
2025-11-19,toyota,2017,Vitz,Automatic,0
2025-11-19,toyota,2017,Vitz,Automatic,0
2025-11-19,toyota,2008,Vitz,Automatic,0
2025-11-19,toyota,2008,Vitz,Automatic,0
2025-11-19,toyota,2008,Vitz,Automatic,0
2025-11-19,toyota,2008,Vitz,Automatic,0
2025-11-18,toyota,2007,Allion,Automatic,0
2025-11-18,toyota,2007,Allion,Automatic,4500000
2025-11-18,toyota,2007,Allion,Automatic,0
2025-11-18,toyota,2007,Allion,Automatic,11800000
2025-11-19,toyota,2013,Aqua,Automatic,0
2025-11-19,toyota,2013,Aqua,Automatic,6995000
2025-11-19,toyota,2013,Aqua,Automatic,0
2025-11-19,toyota,2015,Hiace,Automatic,0
2025-11-19,toyota,2015,Hiace,Automatic,0
2025-11-19,toyota,2018,Premio,Automatic,0
2025-11-19,toyota,2018,Premio,Automatic,0
2025-11-19,toyota,2018,Premio,Automatic,0
2025-11-19,toyota,2006,Hiace,Automatic,0
2025-11-19,toyota,2006,Hiace,Automatic,0
2025-11-18,toyota,2013,Aqua,Automatic,0
2025-11-18,toyota,2013,Aqua,Automatic,4500000
2025-11-19,toyota,2013,Aqua,Automatic,0
2025-11-19,toyota,2013,Prius,Automatic,0
2025-11-18,toyota,2013,Aqua,Automatic,11800000
2025-11-18,toyota,2013,Aqua,Automatic,0
2025-11-19,toyota,2013,Aqua,Automatic,0
2025-11-19,toyota,2013,Aqua,Automatic,6995000
2025-11-19,toyota,2018,Premio,Automatic,0
2025-11-19,toyota,2018,Premio,Automatic,0
2025-11-19,toyota,2018,Premio,Automatic,0
2025-11-19,toyota,2018,Premio,Automatic,0
2025-11-19,toyota,2017,Passo,Automatic,0
2025-11-19,toyota,2017,Passo,Automatic,0
2025-11-19,toyota,2017,Passo,Automatic,0
2025-11-18,toyota,2006,Hiace,Automatic,4500000
2025-11-19,toyota,2013,Prius,Automatic,0
2025-11-18,toyota,2013,Prius,Automatic,0
2025-11-18,toyota,2013,Prius,Automatic,0
2025-11-18,toyota,2014,Aqua,Automatic,11800000
2025-11-18,toyota,2011,Prius,Automatic,7450000
2025-11-18,toyota,2011,Prius,Automatic,7000000
2025-11-18,toyota,2011,Prius,Automatic,0
2025-11-18,toyota,2011,Prius,Automatic,9350000
2025-11-18,toyota,2025,Rocco B5,Automatic,25700000
2025-11-18,toyota,2007,Noah,Automatic,0
2025-11-18,toyota,1999,Duet,Automatic,45000000
2025-11-18,toyota,1999,Duet,Automatic,0
2025-11-18,toyota,2010,Land Cruiser Prado,Automatic,0
2025-11-18,toyota,2010,Land Cruiser Prado,Automatic,0
2025-11-18,toyota,2017,Land Cruiser Prado,Automatic,0
2025-11-18,toyota,2017,Land Cruiser Prado,Automatic,0
2025-11-18,toyota,2017,Land Cruiser Prado,Automatic,11500000
2025-11-18,toyota,2017,Land Cruiser Prado,Automatic,0
2025-11-18,toyota,2023,Raize,Automatic,11200000
2025-11-18,toyota,2023,Raize,Automatic,0
2025-11-18,toyota,2023,Raize,Automatic,25700000
2025-11-18,toyota,2024,Hilux,Automatic,10600000
2025-11-18,toyota,2019,CHR,Automatic,28500000
2025-11-18,toyota,2019,CHR,Automatic,0
2025-11-18,toyota,2019,CHR,Automatic,2600000
2025-11-18,toyota,2019,CHR,Automatic,13700000
2025-11-18,toyota,2016,Vitz,Automatic,0
2025-11-18,toyota,2016,Vitz,Automatic,9500000
2025-11-18,toyota,2016,Vitz,Automatic,14950000
2025-11-18,toyota,2016,Vitz,Automatic,6990000
2025-11-18,toyota,2023,Roomy,Automatic,0
2025-11-18,toyota,2023,Roomy,Automatic,0
2025-11-18,toyota,2023,Roomy,Automatic,0
2025-11-18,toyota,2023,Roomy,Automatic,11500000
2025-11-18,toyota,2013,Prius,Automatic,6850000
2025-11-18,toyota,2013,Prius,Automatic,0
2025-11-18,toyota,2013,Prius,Automatic,11800000
2025-11-18,toyota,2013,Prius,Automatic,14750000
2025-11-18,toyota,2023,Roomy,Automatic,0
2025-11-18,toyota,2017,Hiace,Automatic,0
2025-11-18,toyota,2014,Prius,Automatic,0
2025-11-18,toyota,2018,Premio,Automatic,0
2025-11-18,toyota,2019,CHR,Automatic,0
2025-11-18,toyota,2019,CHR,Automatic,8475000
2025-11-18,toyota,2019,CHR,Automatic,0
2025-11-18,toyota,2016,Hiace,Automatic,14900000
2025-11-18,toyota,2014,Prius,Automatic,0
2025-11-18,toyota,2014,Prius,Automatic,0
2025-11-18,toyota,2014,Prius,Automatic,0
2025-11-17,toyota,2014,Prius,Automatic,6950000
2025-11-17,toyota,2017,CHR,Automatic,0
2025-11-17,toyota,2017,CHR,Automatic,0
2025-11-17,toyota,2017,CHR,Automatic,12500000
2025-11-17,toyota,2017,CHR,Automatic,11700000
2025-11-17,toyota,2022,Yaris,Automatic,0
2025-11-17,toyota,2022,Yaris,Automatic,375000000
2025-11-17,toyota,2022,Yaris,Automatic,13749000
2025-11-17,toyota,2023,Roomy,Automatic,0
2025-11-17,toyota,2013,Prius,Automatic,10200000
2025-11-17,toyota,2013,Prius,Automatic,8460000
2025-11-17,toyota,2013,Prius,Automatic,26500000
2025-11-17,toyota,2013,Prius,Automatic,0
2025-11-17,toyota,2016,Hiace,Automatic,14500000
2025-11-17,toyota,2016,Hiace,Automatic,0
2025-11-17,toyota,2016,Hiace,Automatic,6950000
2025-11-17,toyota,2016,Hiace,Automatic,0
2025-11-17,toyota,2025,Raize,Automatic,0
2025-11-17,toyota,2025,Raize,Automatic,12500000
2025-11-17,toyota,2025,Raize,Automatic,11700000
2025-11-17,toyota,2025,Raize,Automatic,0
2025-11-17,toyota,2023,Roomy,Automatic,13749000
2025-11-17,toyota,2023,Roomy,Automatic,375000000
2025-11-17,toyota,2023,Roomy,Automatic,0
2025-11-17,toyota,2019,Vitz,Automatic,10200000
2025-11-17,toyota,2018,CHR,Automatic,8460000
2025-11-17,toyota,2018,CHR,Automatic,14500000
2025-11-17,toyota,2018,CHR,Automatic,0
2025-11-17,toyota,2018,CHR,Automatic,26500000
2025-11-17,toyota,2014,Prius,Automatic,0
2025-11-17,toyota,2014,Prius,Automatic,0
2025-11-17,toyota,2014,Prius,Automatic,6950000
2025-11-17,toyota,2014,Prius,Automatic,0
2025-11-17,toyota,2017,CHR,Automatic,12500000
2025-11-17,toyota,2017,CHR,Automatic,13749000
2025-11-17,toyota,2017,CHR,Automatic,11700000
2025-11-17,toyota,2017,CHR,Automatic,0
2025-11-17,toyota,2025,Hilux,Automatic,375000000
2025-11-17,toyota,2025,Hilux,Automatic,0
2025-11-17,toyota,2025,Hilux,Automatic,10200000
2025-11-17,toyota,2025,Hilux,Automatic,26500000
2025-11-17,toyota,2019,Vitz,Automatic,0
2025-11-17,toyota,2019,Vitz,Automatic,14500000
2025-11-17,toyota,2019,Vitz,Automatic,0
2025-11-17,toyota,2019,Vitz,Automatic,8460000
2025-11-17,toyota,2012,Prius,Automatic,6950000
2025-11-17,toyota,2012,Prius,Automatic,0
2025-11-17,toyota,2012,Prius,Automatic,12500000
2025-11-17,toyota,2012,Prius,Automatic,0
2025-11-17,toyota,2022,Yaris,Automatic,11700000
2025-11-17,toyota,2022,Yaris,Automatic,13749000
2025-11-17,toyota,2022,Yaris,Automatic,0
2025-11-17,toyota,2025,Hilux,Automatic,0
2025-11-17,toyota,2013,Prius,Automatic,375000000
2025-11-17,toyota,2013,Prius,Automatic,26500000
2025-11-17,toyota,2013,Prius,Automatic,0
2025-11-17,toyota,2013,Prius,Automatic,10200000
2025-11-17,toyota,2016,Hiace,Automatic,8460000
2025-11-17,toyota,2016,Hiace,Automatic,12300000
2025-11-17,toyota,2016,Hiace,Automatic,0
2025-11-17,toyota,2016,Hiace,Automatic,14500000
2025-11-17,toyota,2025,Yaris Cross,Automatic,8500000
2025-11-17,toyota,2025,Yaris Cross,Automatic,10200000
2025-11-17,toyota,2025,Yaris Cross,Automatic,21900000
2025-11-17,toyota,2025,Yaris Cross,Automatic,8250000
2025-11-17,toyota,2007,Allion,Automatic,0
2025-11-17,toyota,2007,Allion,Automatic,15800000
2025-11-17,toyota,2007,Allion,Automatic,0
2025-11-17,toyota,2007,Allion,Automatic,9750000
2025-11-17,toyota,2023,Roomy,Automatic,0
2025-11-17,toyota,2023,Roomy,Automatic,0
2025-11-17,toyota,2023,Roomy,Automatic,13700000
2025-11-17,toyota,2023,Roomy,Automatic,0
2025-11-17,toyota,1993,TownAce,Automatic,32500000
2025-11-17,toyota,1993,TownAce,Automatic,0
2025-11-17,toyota,1993,TownAce,Automatic,27500000
2025-11-17,toyota,1993,TownAce,Automatic,0
2025-11-17,toyota,2013,Aqua,Automatic,0
2025-11-17,toyota,2013,Aqua,Automatic,0
2025-11-17,toyota,2013,Aqua,Automatic,0
2025-11-17,toyota,2015,Hiace,Automatic,0
2025-11-17,toyota,2007,Hiace,Automatic,22500000
2025-11-17,toyota,2007,Hiace,Automatic,0
2025-11-17,toyota,2007,Hiace,Automatic,17100000
2025-11-17,toyota,2007,Hiace,Automatic,18100000
2025-11-17,toyota,2018,CHR,Automatic,13100000
2025-11-17,toyota,2018,CHR,Automatic,0
2025-11-17,toyota,2018,CHR,Automatic,18000000
2025-11-17,toyota,2018,CHR,Automatic,0
2025-11-17,toyota,2016,Allion,Automatic,0
2025-11-17,toyota,2016,Allion,Automatic,8900000
2025-11-17,toyota,2016,Allion,Automatic,15900000
2025-11-17,toyota,2016,Allion,Automatic,0
2025-11-17,toyota,2016,Premio,Automatic,0
2025-11-17,toyota,2016,Premio,Automatic,17100000
2025-11-17,toyota,2016,Premio,Automatic,0
2025-11-17,toyota,2016,Premio,Automatic,0
2025-11-17,toyota,2008,Hiace,Automatic,9050000
2025-11-17,toyota,2008,Hiace,Automatic,20700000
2025-11-17,toyota,2008,Hiace,Automatic,12750000
2025-11-17,toyota,2008,Hiace,Automatic,20700000
2025-11-17,toyota,2023,Roomy,Automatic,11700000
2025-11-17,toyota,2023,Roomy,Automatic,10000000
2025-11-17,toyota,2023,Roomy,Automatic,11050000
2025-11-17,toyota,2023,Roomy,Automatic,17800000
2025-11-26,suzuki,2017,Wagon R,Automatic,7650000
2025-11-26,suzuki,2017,Wagon R,Automatic,7650000
2025-11-26,suzuki,2017,Wagon R,Automatic,7650000
2025-11-26,suzuki,2017,Wagon R,Automatic,7650000
2025-11-26,suzuki,2024,Wagon R,Automatic,7650000
2025-11-26,suzuki,2024,Wagon R,Automatic,0
2025-11-26,suzuki,2024,Wagon R,Automatic,8350000
2025-11-26,suzuki,2024,Wagon R,Automatic,7650000
2025-11-26,suzuki,2024,Spacia,Automatic,5400000
2025-11-26,suzuki,2024,Spacia,Automatic,0
2025-11-26,suzuki,2024,Spacia,Automatic,0
2025-11-26,suzuki,2024,Spacia,Automatic,6500000
2025-11-26,suzuki,2017,Wagon R,Automatic,7400000
2025-11-26,suzuki,2017,Wagon R,Automatic,0
2025-11-26,suzuki,2017,Wagon R,Automatic,8400000
2025-11-26,suzuki,2014,Every,Automatic,5500000
2025-11-26,suzuki,2024,Every,Automatic,6400000
2025-11-26,suzuki,2024,Every,Automatic,5535000
2025-11-26,suzuki,2024,Every,Automatic,7900000
2025-11-26,suzuki,2025,Every,Automatic,0
2025-11-26,suzuki,2017,Wagon R,Automatic,7650000
2025-11-26,suzuki,2017,Wagon R,Automatic,7650000
2025-11-26,suzuki,2017,Wagon R,Automatic,7650000
2025-11-26,suzuki,2017,Wagon R,Automatic,7650000
2025-11-26,suzuki,2024,Wagon R,Automatic,7650000
2025-11-26,suzuki,2024,Wagon R,Automatic,0
2025-11-26,suzuki,2024,Wagon R,Automatic,7650000
2025-11-26,suzuki,2024,Wagon R,Automatic,8350000
2025-11-26,suzuki,2024,Every,Automatic,0
2025-11-26,suzuki,2024,Every,Automatic,0
2025-11-26,suzuki,2024,Every,Automatic,5400000
2025-11-26,suzuki,2024,Every,Automatic,6500000
2025-11-26,suzuki,2017,Wagon R,Automatic,8400000
2025-11-26,suzuki,2017,Wagon R,Automatic,5500000
2025-11-26,suzuki,2017,Wagon R,Automatic,0
2025-11-26,suzuki,2017,Wagon R,Automatic,7400000
2025-11-26,suzuki,2017,Celerio,Automatic,6400000
2025-11-26,suzuki,2017,Celerio,Automatic,5535000
2025-11-26,suzuki,2017,Celerio,Automatic,7900000
2025-11-26,suzuki,2017,Celerio,Automatic,0
2025-11-26,suzuki,2017,Wagon R,Automatic,7650000
2025-11-26,suzuki,2017,Wagon R,Automatic,7650000
2025-11-26,suzuki,2017,Wagon R,Automatic,7650000
2025-11-26,suzuki,2025,Every,Automatic,7650000
2025-11-26,suzuki,2023,Every,Automatic,7650000
2025-11-26,suzuki,2023,Every,Automatic,7650000
2025-11-26,suzuki,2023,Every,Automatic,8350000
2025-11-26,suzuki,2015,Celerio,Automatic,0
2025-11-26,suzuki,2018,Wagon R,Automatic,0
2025-11-26,suzuki,2018,Wagon R,Automatic,0
2025-11-26,suzuki,2018,Wagon R,Automatic,5400000
2025-11-26,suzuki,2018,Wagon R,Automatic,6500000
2025-11-26,suzuki,2017,Wagon R,Automatic,7400000
2025-11-26,suzuki,2017,Wagon R,Automatic,8400000
2025-11-26,suzuki,2017,Wagon R,Automatic,5500000
2025-11-26,suzuki,2017,Wagon R,Automatic,0
2025-11-26,suzuki,2024,Every,Automatic,7900000
2025-11-26,suzuki,2024,Every,Automatic,6400000
2025-11-26,suzuki,2024,Every,Automatic,5535000
2025-11-26,suzuki,2014,Every,Automatic,0
2025-11-26,suzuki,2018,Wagon R,Automatic,7650000
2025-11-26,suzuki,2018,Wagon R,Automatic,7650000
2025-11-26,suzuki,2018,Wagon R,Automatic,7650000
2025-11-26,suzuki,2018,Wagon R,Automatic,7650000
2025-11-26,suzuki,2024,Wagon R,Automatic,7650000
2025-11-26,suzuki,2024,Wagon R,Automatic,8350000
2025-11-26,suzuki,2024,Wagon R,Automatic,7650000
2025-11-26,suzuki,2024,Wagon R,Automatic,0
2025-11-26,suzuki,2018,Wagon R,Automatic,0
2025-11-26,suzuki,2018,Wagon R,Automatic,0
2025-11-26,suzuki,2018,Wagon R,Automatic,6500000
2025-11-26,suzuki,2018,Wagon R,Automatic,5400000
2025-11-26,suzuki,2017,Wagon R,Automatic,8400000
2025-11-26,suzuki,2017,Wagon R,Automatic,0
2025-11-26,suzuki,2017,Wagon R,Automatic,7400000
2025-11-26,suzuki,2017,Wagon R,Automatic,5500000
2025-11-26,suzuki,2024,Every,Automatic,6400000
2025-11-26,suzuki,2024,Every,Automatic,5535000
2025-11-26,suzuki,2024,Every,Automatic,7900000
2025-11-26,suzuki,2011,Zen,Automatic,0
2025-11-27,suzuki,2025,Every,Automatic,7300000
2025-11-27,suzuki,2025,Every,Automatic,7300000
2025-11-27,suzuki,2025,Every,Automatic,7300000
2025-11-27,suzuki,2025,Every,Automatic,7300000
2025-11-27,suzuki,2024,Hustler,Automatic,7300000
2025-11-27,suzuki,2024,Hustler,Automatic,0
2025-11-27,suzuki,2024,Hustler,Automatic,7300000
2025-11-27,suzuki,2025,Wagon R,Automatic,0
2025-11-27,suzuki,2023,Wagon R,Automatic,0
2025-11-27,suzuki,2023,Wagon R,Automatic,9500000
2025-11-27,suzuki,2023,Wagon R,Automatic,0
2025-11-27,suzuki,2023,Wagon R,Automatic,0
2025-11-27,suzuki,2024,Spacia,Automatic,6950000
2025-11-27,suzuki,2024,Spacia,Automatic,0
2025-11-27,suzuki,2024,Spacia,Automatic,0
2025-11-27,suzuki,2024,Spacia,Automatic,0
2025-11-27,suzuki,2025,Spacia,Automatic,9400000
2025-11-27,suzuki,2025,Spacia,Automatic,0
2025-11-27,suzuki,2025,Spacia,Automatic,9600000
2025-11-27,suzuki,2025,Spacia,Automatic,0
2025-11-27,suzuki,2011,Zen,Automatic,7300000
2025-11-27,suzuki,2011,Zen,Automatic,7300000
2025-11-27,suzuki,2011,Zen,Automatic,7300000
2025-11-27,suzuki,2011,Zen,Automatic,7300000
2025-11-27,suzuki,2024,Hustler,Automatic,7300000
2025-11-27,suzuki,2024,Hustler,Automatic,0
2025-11-27,suzuki,2024,Hustler,Automatic,0
2025-11-27,suzuki,2024,Hustler,Automatic,7300000
2025-11-27,suzuki,2017,Every,Automatic,0
2025-11-27,suzuki,2017,Every,Automatic,0
2025-11-27,suzuki,2017,Every,Automatic,0
2025-11-27,suzuki,2017,Every,Automatic,9500000
2025-11-27,suzuki,2024,Spacia,Automatic,6950000
2025-11-27,suzuki,2024,Spacia,Automatic,0
2025-11-27,suzuki,2024,Spacia,Automatic,0
2025-11-27,suzuki,2024,Spacia,Automatic,0
2025-11-27,suzuki,2025,Spacia,Automatic,9600000
2025-11-27,suzuki,2025,Spacia,Automatic,9400000
2025-11-27,suzuki,2025,Spacia,Automatic,0
2025-11-27,suzuki,2025,Spacia,Automatic,0
2025-11-27,suzuki,2011,Zen,Automatic,7300000
2025-11-27,suzuki,2011,Zen,Automatic,7300000
2025-11-27,suzuki,2011,Zen,Automatic,7300000
2025-11-27,suzuki,2011,Zen,Automatic,7300000
